Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
CLSS,Facilitator,Mandsaur,Q77,77.5,2.0,95.0,2.11,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Mandsaur,Q77,77.6,3.0,95.0,3.16,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Morena,Q77,77.1,98.0,115.0,85.22,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Morena,Q77,77.2,5.0,115.0,4.35,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Morena,Q77,77.3,15.0,115.0,13.04,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Morena,Q77,77.4,20.0,115.0,17.39,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Morena,Q77,77.5,5.0,115.0,4.35,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Morena,Q77,77.6,4.0,115.0,3.48,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Narmadapuram,Q77,77.1,77.0,85.0,90.59,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Narmadapuram,Q77,77.2,2.0,85.0,2.35,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Narmadapuram,Q77,77.3,3.0,85.0,3.53,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Narmadapuram,Q77,77.4,11.0,85.0,12.94,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Narmadapuram,Q77,77.5,3.0,85.0,3.53,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Narmadapuram,Q77,77.6,3.0,85.0,3.53,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Narsinghpur,Q77,77.1,85.0,87.0,97.7,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Narsinghpur,Q77,77.2,1.0,87.0,1.15,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Narsinghpur,Q77,77.3,3.0,87.0,3.45,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Narsinghpur,Q77,77.4,2.0,87.0,2.3,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Narsinghpur,Q77,77.5,1.0,87.0,1.15,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Narsinghpur,Q77,77.6,1.0,87.0,1.15,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Neemuch,Q77,77.1,51.0,55.0,92.73,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Neemuch,Q77,77.2,3.0,55.0,5.45,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Neemuch,Q77,77.3,4.0,55.0,7.27,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Neemuch,Q77,77.4,5.0,55.0,9.09,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Neemuch,Q77,77.5,4.0,55.0,7.27,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Neemuch,Q77,77.6,1.0,55.0,1.82,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Niwari,Q77,77.1,32.0,37.0,86.49,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Niwari,Q77,77.2,2.0,37.0,5.41,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Niwari,Q77,77.3,4.0,37.0,10.81,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Niwari,Q77,77.4,2.0,37.0,5.41,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Niwari,Q77,77.5,1.0,37.0,2.7,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Niwari,Q77,77.6,2.0,37.0,5.41,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Panna,Q77,77.1,118.0,127.0,92.91,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Panna,Q77,77.2,5.0,127.0,3.94,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Panna,Q77,77.3,5.0,127.0,3.94,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Panna,Q77,77.4,11.0,127.0,8.66,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Panna,Q77,77.5,3.0,127.0,2.36,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Panna,Q77,77.6,3.0,127.0,2.36,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Raisen,Q77,77.1,93.0,114.0,81.58,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Raisen,Q77,77.2,4.0,114.0,3.51,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Raisen,Q77,77.3,13.0,114.0,11.4,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Raisen,Q77,77.4,22.0,114.0,19.3,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Raisen,Q77,77.5,7.0,114.0,6.14,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Raisen,Q77,77.6,3.0,114.0,2.63,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Rajgarh,Q77,77.1,99.0,115.0,86.09,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Rajgarh,Q77,77.2,7.0,115.0,6.09,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Rajgarh,Q77,77.3,9.0,115.0,7.83,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Rajgarh,Q77,77.4,16.0,115.0,13.91,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Rajgarh,Q77,77.5,2.0,115.0,1.74,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Rajgarh,Q77,77.6,2.0,115.0,1.74,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Ratlam,Q77,77.1,96.0,125.0,76.8,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Ratlam,Q77,77.2,5.0,125.0,4.0,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Ratlam,Q77,77.3,12.0,125.0,9.6,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Ratlam,Q77,77.4,29.0,125.0,23.2,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Ratlam,Q77,77.5,7.0,125.0,5.6,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Ratlam,Q77,77.6,4.0,125.0,3.2,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Rewa,Q77,77.1,107.0,132.0,81.06,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Rewa,Q77,77.2,10.0,132.0,7.58,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Rewa,Q77,77.3,23.0,132.0,17.42,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Rewa,Q77,77.4,22.0,132.0,16.67,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Rewa,Q77,77.5,11.0,132.0,8.33,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Rewa,Q77,77.6,4.0,132.0,3.03,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Sagar,Q77,77.1,97.0,123.0,78.86,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Sagar,Q77,77.2,7.0,123.0,5.69,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Sagar,Q77,77.3,17.0,123.0,13.82,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Sagar,Q77,77.4,13.0,123.0,10.57,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Sagar,Q77,77.5,5.0,123.0,4.07,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Sagar,Q77,77.6,5.0,123.0,4.07,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Satna,Q77,77.1,181.0,211.0,85.78,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Satna,Q77,77.2,11.0,211.0,5.21,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Satna,Q77,77.3,38.0,211.0,18.01,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Satna,Q77,77.4,33.0,211.0,15.64,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Satna,Q77,77.5,10.0,211.0,4.74,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Satna,Q77,77.6,14.0,211.0,6.64,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Seoni,Q77,77.1,101.0,116.0,87.07,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Seoni,Q77,77.2,8.0,116.0,6.9,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
CLSS,Facilitator,Seoni,Q77,77.3,11.0,116.0,9.48,Q77: Challenge - Lack of Print Guide,चुनौती: मार्गदर्शिका का प्रिंट न होना,Field Challenge
CLSS,Facilitator,Seoni,Q77,77.4,20.0,116.0,17.24,Q77: Challenge - Time shortage,चुनौती: समय की कमी,Field Challenge
CLSS,Facilitator,Seoni,Q77,77.5,7.0,116.0,6.03,Q77: Challenge - Other administrative duties,चुनौती: अन्य प्रशासनिक कार्य,Field Challenge
CLSS,Facilitator,Seoni,Q77,77.6,9.0,116.0,7.76,Q77: Challenge - No challenges faced,कोई चुनौती नहीं आई,Field Challenge
CLSS,Facilitator,Shahdol,Q77,77.1,83.0,96.0,86.46,Q77: Challenge - Teacher attendance/punctuality,चुनौती: शिक्षकों की कम / देर से उपस्थिति,Field Challenge
CLSS,Facilitator,Shahdol,Q77,77.2,4.0,96.0,4.17,Q77: Challenge - Space/Infrastructure,चुनौती: स्थान / भौतिक सुविधाओं की कमी,Field Challenge
